Date,Open,High,Low,Close,Adj Close,Volume
2022-07-05,137.77000427246094,141.61000061035156,136.92999267578125,141.55999755859375,141.55999755859375,73353800
2022-07-06,141.35000610351562,144.1199951171875,141.0800018310547,142.9199981689453,142.9199981689453,74064300
2022-07-07,143.2899932861328,146.5500030517578,143.27999877929688,146.35000610351562,146.35000610351562,66253700
2022-07-08,145.25999450683594,147.5500030517578,145.0,147.0399932861328,147.0399932861328,64547800
2022-07-11,145.6699981689453,146.63999938964844,143.77999877929688,144.8699951171875,144.8699951171875,63141600
2022-07-12,145.75999450683594,148.4499969482422,145.0500030517578,145.86000061035156,145.86000061035156,77588800
2022-07-13,142.99000549316406,146.4499969482422,142.1199951171875,145.49000549316406,145.49000549316406,71185600
2022-07-14,144.0800018310547,148.9499969482422,143.25,148.47000122070312,148.47000122070312,78140700
2022-07-15,149.77999877929688,150.86000061035156,148.1999969482422,150.1699981689453,150.1699981689453,76259900
2022-07-18,150.74000549316406,151.57000732421875,146.6999969482422,147.07000732421875,147.07000732421875,81420900
2022-07-19,147.9199981689453,151.22999572753906,146.91000366210938,151.0,151.0,82982400
2022-07-20,151.1199951171875,153.72000122070312,150.3699951171875,153.0399932861328,153.0399932861328,64823400
2022-07-21,154.5,155.57000732421875,151.94000244140625,155.35000610351562,155.35000610351562,65086600
2022-07-22,155.38999938964844,156.27999877929688,153.41000366210938,154.08999633789062,154.08999633789062,66675400
2022-07-25,154.00999450683594,155.0399932861328,152.27999877929688,152.9499969482422,152.9499969482422,53623900
2022-07-26,152.25999450683594,153.08999633789062,150.8000030517578,151.60000610351562,151.60000610351562,55138700
2022-07-27,152.5800018310547,157.3300018310547,152.16000366210938,156.7899932861328,156.7899932861328,78620700
2022-07-28,156.97999572753906,157.63999938964844,154.41000366210938,157.35000610351562,157.35000610351562,81378700
2022-07-29,161.24000549316406,163.6300048828125,159.5,162.50999450683594,162.50999450683594,101689200
2022-08-01,161.00999450683594,163.58999633789062,160.88999938964844,161.50999450683594,161.50999450683594,67829400
2022-08-02,160.10000610351562,162.41000366210938,159.6300048828125,160.00999450683594,160.00999450683594,59907000
2022-08-03,160.83999633789062,166.58999633789062,160.75,166.1300048828125,166.1300048828125,82507500
2022-08-04,166.00999450683594,167.19000244140625,164.42999267578125,165.80999755859375,165.80999755859375,55474100
